location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Maldives,MDV,2021-04-09,282926,267795,15131,2740,5971,52.34,49.54,2.8,11046
Maldives,MDV,2021-04-10,283753,268459,15294,827,5469,52.49,49.66,2.83,10118
Maldives,MDV,2021-04-11,,,,,5823,,,,10773
Maldives,MDV,2021-04-12,299029,273660,25369,,6020,55.32,50.63,4.69,11137
Maldives,MDV,2021-04-13,,,,,5366,,,,9927
Maldives,MDV,2021-04-14,303752,274782,28970,,4700,56.19,50.83,5.36,8695
Maldives,MDV,2021-04-15,312053,277522,34531,8301,4552,57.73,51.34,6.39,8421
Maldives,MDV,2021-04-16,313363,278069,35294,1310,4348,57.97,51.44,6.53,8044
Maldives,MDV,2021-04-17,319532,279302,40230,6169,5111,59.11,51.67,7.44,9455
Maldives,MDV,2021-04-18,327665,281848,45817,8133,5182,60.62,52.14,8.48,9587
Maldives,MDV,2021-04-19,335323,283973,51350,7658,5185,62.03,52.53,9.5,9592
Maldives,MDV,2021-04-20,342379,285562,56817,7056,5856,63.34,52.83,10.51,10834
Maldives,MDV,2021-04-21,349757,287171,62586,7378,6572,64.7,53.13,11.58,12158
Maldives,MDV,2021-04-22,358705,288903,69802,8948,6665,66.36,53.45,12.91,12330
Maldives,MDV,2021-04-23,360997,290014,70983,2292,6805,66.78,53.65,13.13,12589
Maldives,MDV,2021-04-24,368150,291227,76923,7153,6945,68.11,53.88,14.23,12848
Maldives,MDV,2021-04-25,375240,292413,82827,7090,6796,69.42,54.1,15.32,12573
Maldives,MDV,2021-04-26,382078,293429,88649,6838,6679,70.68,54.28,16.4,12356
Maldives,MDV,2021-04-27,386881,294269,92612,4803,6357,71.57,54.44,17.13,11760
Maldives,MDV,2021-04-28,392590,295251,97339,5709,6119,72.63,54.62,18.01,11320
Maldives,MDV,2021-04-29,397875,296529,101346,5285,5596,73.61,54.86,18.75,10353
Maldives,MDV,2021-04-30,,,,,5388,,,,9968
Maldives,MDV,2021-05-01,399550,296961,102589,,4486,73.92,54.94,18.98,8299
Maldives,MDV,2021-05-02,406133,297639,108494,6583,4413,75.13,55.06,20.07,8164
Maldives,MDV,2021-05-03,412636,298396,114240,6503,4365,76.34,55.2,21.13,8075
Maldives,MDV,2021-05-04,418925,299407,119518,6289,4578,77.5,55.39,22.11,8469
Maldives,MDV,2021-05-05,423770,300189,123581,4845,4454,78.4,55.53,22.86,8240
Maldives,MDV,2021-05-06,427228,300438,126790,3458,4193,79.04,55.58,23.46,7757
Maldives,MDV,2021-05-07,428831,300664,128167,1603,4303,79.33,55.62,23.71,7961
Maldives,MDV,2021-05-08,431792,300906,130886,2961,4606,79.88,55.67,24.21,8521
Maldives,MDV,2021-05-09,435236,301239,133997,3444,4158,80.52,55.73,24.79,7692
Maldives,MDV,2021-05-10,437912,301707,136205,2676,3611,81.01,55.82,25.2,6680
Maldives,MDV,2021-05-11,440987,302097,138890,3075,3152,81.58,55.89,25.69,5831
Maldives,MDV,2021-05-12,442560,302482,140078,1573,2684,81.87,55.96,25.91,4965
Maldives,MDV,2021-05-13,443176,302506,140670,616,2278,81.99,55.96,26.02,4214
Maldives,MDV,2021-05-14,443936,302688,141248,760,2158,82.13,56.0,26.13,3992
Maldives,MDV,2021-05-15,445887,302974,142913,1951,2014,82.49,56.05,26.44,3726
Maldives,MDV,2021-05-16,448708,303336,145372,2821,1925,83.01,56.12,26.89,3561
Maldives,MDV,2021-05-17,451601,303919,147682,2893,1956,83.55,56.22,27.32,3619
Maldives,MDV,2021-05-18,453829,304394,149435,2228,1835,83.96,56.31,27.65,3395
Maldives,MDV,2021-05-19,455940,304861,151079,2111,1911,84.35,56.4,27.95,3535
Maldives,MDV,2021-05-20,,,,,2067,,,,3824
Maldives,MDV,2021-05-21,459347,305401,153946,,2202,84.98,56.5,28.48,4074
Maldives,MDV,2021-05-22,461852,305850,156002,2505,2281,85.44,56.58,28.86,4220
Maldives,MDV,2021-05-23,464505,306430,158075,2653,2257,85.93,56.69,29.24,4175
Maldives,MDV,2021-05-24,466740,307210,159530,2235,2163,86.35,56.83,29.51,4002
Maldives,MDV,2021-05-25,469381,307927,161454,2641,2222,86.84,56.97,29.87,4111
Maldives,MDV,2021-05-26,470836,308423,162413,1455,2128,87.1,57.06,30.05,3937
Maldives,MDV,2021-05-27,472694,308905,163789,1858,2150,87.45,57.15,30.3,3977
Maldives,MDV,2021-05-28,473035,309022,164013,341,1955,87.51,57.17,30.34,3617
Maldives,MDV,2021-05-29,474625,309444,165181,1590,1825,87.81,57.25,30.56,3376
Maldives,MDV,2021-05-30,476305,309815,166490,1680,1686,88.12,57.32,30.8,3119
Maldives,MDV,2021-05-31,477916,310159,167757,1611,1597,88.41,57.38,31.03,2954
Maldives,MDV,2021-06-01,479294,310405,168889,1378,1416,88.67,57.42,31.24,2620
Maldives,MDV,2021-06-02,480939,310834,170105,1645,1443,88.97,57.5,31.47,2670
Maldives,MDV,2021-06-03,482340,311225,171115,1401,1378,89.23,57.58,31.66,2549
Maldives,MDV,2021-06-04,482628,311325,171303,288,1370,89.29,57.59,31.69,2534
Maldives,MDV,2021-06-05,484003,311740,172263,1375,1340,89.54,57.67,31.87,2479
Maldives,MDV,2021-06-06,485424,312133,173291,1421,1303,89.8,57.74,32.06,2411
Maldives,MDV,2021-06-07,486833,312574,174259,1409,1274,90.06,57.83,32.24,2357
Mali,MLI,2021-03-30,0,0,,,,0.0,0.0,,
Mali,MLI,2021-03-31,,,,,214,,,,11
Mali,MLI,2021-04-01,,,,,214,,,,11
Mali,MLI,2021-04-02,643,643,,,214,0.0,0.0,,11
Mali,MLI,2021-04-03,,,,,800,,,,40
Mali,MLI,2021-04-04,,,,,1152,,,,57
Mali,MLI,2021-04-05,,,,,1386,,,,68
Mali,MLI,2021-04-06,,,,,1554,,,,77
Mali,MLI,2021-04-07,,,,,1889,,,,93
Mali,MLI,2021-04-08,,,,,2223,,,,110
Mali,MLI,2021-04-09,,,,,2558,,,,126
Mali,MLI,2021-04-10,,,,,2558,,,,126
Mali,MLI,2021-04-11,,,,,2558,,,,126
Mali,MLI,2021-04-12,26226,26226,,,2558,0.13,0.13,,126
Mali,MLI,2021-04-13,,,,,2453,,,,121
Mali,MLI,2021-04-14,,,,,2348,,,,116
Mali,MLI,2021-04-15,,,,,2242,,,,111
Mali,MLI,2021-04-16,,,,,2137,,,,106
Mali,MLI,2021-04-17,,,,,2032,,,,100
Mali,MLI,2021-04-18,,,,,1927,,,,95
Mali,MLI,2021-04-19,,,,,1821,,,,90
Mali,MLI,2021-04-20,,,,,1821,,,,90
Mali,MLI,2021-04-21,,,,,1821,,,,90
Mali,MLI,2021-04-22,,,,,1821,,,,90
Mali,MLI,2021-04-23,,,,,1821,,,,90
Mali,MLI,2021-04-24,,,,,1821,,,,90
Mali,MLI,2021-04-25,49903,49903,,,1821,0.25,0.25,,90
Mali,MLI,2021-04-26,,,,,1820,,,,90
Mali,MLI,2021-04-27,,,,,1818,,,,90
Mali,MLI,2021-04-28,,,,,1816,,,,90
Mali,MLI,2021-04-29,,,,,1814,,,,90
Mali,MLI,2021-04-30,,,,,1813,,,,90
Mali,MLI,2021-05-01,,,,,1811,,,,89
Mali,MLI,2021-05-02,,,,,1809,,,,89
Mali,MLI,2021-05-03,,,,,1809,,,,89
Mali,MLI,2021-05-04,,,,,1809,,,,89
Mali,MLI,2021-05-05,,,,,1809,,,,89
Mali,MLI,2021-05-06,,,,,1809,,,,89
Mali,MLI,2021-05-07,,,,,1809,,,,89
Mali,MLI,2021-05-08,,,,,1809,,,,89
Mali,MLI,2021-05-09,,,,,1809,,,,89
Mali,MLI,2021-05-10,,,,,1809,,,,89
Mali,MLI,2021-05-11,,,,,1809,,,,89
Mali,MLI,2021-05-12,,,,,1809,,,,89
Mali,MLI,2021-05-13,,,,,1809,,,,89
Mali,MLI,2021-05-14,84280,71216,13064,,1809,0.42,0.35,0.06,89
Mali,MLI,2021-05-15,,,,,1617,,,,80
Mali,MLI,2021-05-16,,,,,1425,,,,70
Mali,MLI,2021-05-17,,,,,1233,,,,61
Mali,MLI,2021-05-18,,,,,1040,,,,51
Mali,MLI,2021-05-19,,,,,848,,,,42
Mali,MLI,2021-05-20,,,,,656,,,,32
Mali,MLI,2021-05-21,87525,72440,15085,,464,0.43,0.36,0.07,23
Mali,MLI,2021-05-22,,,,,1043,,,,52
Mali,MLI,2021-05-23,,,,,1623,,,,80
Mali,MLI,2021-05-24,,,,,2203,,,,109
Mali,MLI,2021-05-25,,,,,2783,,,,137
Mali,MLI,2021-05-26,110140,83549,26591,,3363,0.54,0.41,0.13,166
Mali,MLI,2021-05-27,,,,,3780,,,,187
Mali,MLI,2021-05-28,,,,,4197,,,,207
Mali,MLI,2021-05-29,,,,,4033,,,,199
Mali,MLI,2021-05-30,,,,,3870,,,,191
Mali,MLI,2021-05-31,127042,93580,33462,,3707,0.63,0.46,0.17,183
Malta,MLT,2021-01-17,11705,11705,,,,2.65,2.65,,
Malta,MLT,2021-01-18,13002,13002,,1297,1297,2.94,2.94,,2937
Malta,MLT,2021-01-19,14276,14276,,1274,1286,3.23,3.23,,2913
Malta,MLT,2021-01-20,15316,15316,,1040,1204,3.47,3.47,,2727
Malta,MLT,2021-01-21,16531,16531,,1215,1206,3.74,3.74,,2731
Malta,MLT,2021-01-22,17767,17767,,1236,1212,4.02,4.02,,2745
Malta,MLT,2021-01-23,18930,18930,,1163,1204,4.29,4.29,,2727
Malta,MLT,2021-01-24,,,,,1192,,,,2700
Malta,MLT,2021-01-25,21172,19709,1463,,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,27759,23811,3948,912,1101,6.29,5.39,0.89,2494
Malta,MLT,2021-02-01,29002,24526,4476,1243,1119,6.57,5.55,1.01,2534
Malta,MLT,2021-02-02,30252,25361,4891,1250,1126,6.85,5.74,1.11,2550
Malta,MLT,2021-02-03,31633,26223,5410,1381,1160,7.16,5.94,1.23,2627
Malta,MLT,2021-02-04,33477,27020,6457,1844,1257,7.58,6.12,1.46,2847
Malta,MLT,2021-02-05,35676,28082,7594,2199,1408,8.08,6.36,1.72,3189
Malta,MLT,2021-02-06,37586,28837,8749,1910,1534,8.51,6.53,1.98,3474
Malta,MLT,2021-02-07,39257,29339,9918,1671,1643,8.89,6.64,2.25,3721
Malta,MLT,2021-02-08,41285,30235,11050,2028,1755,9.35,6.85,2.5,3975
Malta,MLT,2021-02-09,43337,31202,12135,2052,1869,9.81,7.07,2.75,4233
Malta,MLT,2021-02-10,44598,31670,12928,1261,1852,10.1,7.17,2.93,4194
Malta,MLT,2021-02-11,46344,32524,13820,1746,1838,10.5,7.37,3.13,4163
Malta,MLT,2021-02-12,48474,33735,14739,2130,1828,10.98,7.64,3.34,4140
Malta,MLT,2021-02-13,50175,34574,15601,1701,1798,11.36,7.83,3.53,4072
Malta,MLT,2021-02-14,51641,35376,16265,1466,1769,11.7,8.01,3.68,4006
Malta,MLT,2021-02-15,53647,36545,17102,2006,1766,12.15,8.28,3.87,4000
Malta,MLT,2021-02-16,55709,37866,17843,2062,1767,12.62,8.58,4.04,4002
Malta,MLT,2021-02-17,57683,39147,18536,1974,1869,13.06,8.87,4.2,4233
Malta,MLT,2021-02-18,59702,40503,19199,2019,1908,13.52,9.17,4.35,4321
Malta,MLT,2021-02-19,62059,42231,19828,2357,1941,14.06,9.56,4.49,4396
Malta,MLT,2021-02-20,63308,43119,20189,1249,1876,14.34,9.77,4.57,4249
Malta,MLT,2021-02-21,64419,43888,20531,1111,1825,14.59,9.94,4.65,4133
Malta,MLT,2021-02-22,66334,45174,21160,1915,1812,15.02,10.23,4.79,4104
Malta,MLT,2021-02-23,68779,47012,21767,2445,1867,15.58,10.65,4.93,4228
Malta,MLT,2021-02-24,71562,49061,22501,2783,1983,16.21,11.11,5.1,4491
Malta,MLT,2021-02-25,73644,50249,23395,2082,1992,16.68,11.38,5.3,4511
Malta,MLT,2021-02-26,76159,51041,25118,2515,2014,17.25,11.56,5.69,4561
Malta,MLT,2021-02-27,77967,51186,26781,1808,2094,17.66,11.59,6.07,4743
Malta,MLT,2021-02-28,79624,51576,28048,1657,2172,18.03,11.68,6.35,4919
Malta,MLT,2021-03-01,81883,52862,29021,2259,2221,18.54,11.97,6.57,5030
Malta,MLT,2021-03-02,84129,54381,29748,2246,2193,19.05,12.32,6.74,4967
Malta,MLT,2021-03-03,86854,56525,30329,2725,2185,19.67,12.8,6.87,4949
Malta,MLT,2021-03-04,89946,58912,31034,3092,2329,20.37,13.34,7.03,5275
Malta,MLT,2021-03-05,92806,61096,31710,2860,2378,21.02,13.84,7.18,5386
Malta,MLT,2021-03-06,95899,63479,32420,3093,2562,21.72,14.38,7.34,5802
Malta,MLT,2021-03-07,97864,65002,32862,1965,2606,22.16,14.72,7.44,5902
Malta,MLT,2021-03-08,101776,67595,34181,3912,2842,23.05,15.31,7.74,6437
Malta,MLT,2021-03-09,105416,70323,35093,3640,3041,23.87,15.93,7.95,6887
Malta,MLT,2021-03-10,108971,72725,36246,3555,3160,24.68,16.47,8.21,7157
Malta,MLT,2021-03-11,113258,76076,37182,4287,3330,25.65,17.23,8.42,7542
Malta,MLT,2021-03-12,117121,78788,38333,3863,3474,26.53,17.84,8.68,7868
Malta,MLT,2021-03-13,120073,80974,39099,2952,3453,27.19,18.34,8.86,7820
Malta,MLT,2021-03-14,122366,82671,39695,2293,3500,27.71,18.72,8.99,7927
Malta,MLT,2021-03-15,126277,85596,40681,3911,3500,28.6,19.39,9.21,7927
Malta,MLT,2021-03-16,130861,90002,40859,4584,3635,29.64,20.38,9.25,8233
Malta,MLT,2021-03-17,133871,92250,41621,3010,3557,30.32,20.89,9.43,8056
Malta,MLT,2021-03-18,138264,95707,42557,4393,3572,31.31,21.68,9.64,8090
Malta,MLT,2021-03-19,140331,97064,43267,2067,3316,31.78,21.98,9.8,7510
Malta,MLT,2021-03-20,143169,99250,43919,2838,3299,32.42,22.48,9.95,7472
Malta,MLT,2021-03-21,145934,101451,44483,2765,3367,33.05,22.98,10.07,7626
Malta,MLT,2021-03-22,150897,105611,45286,4963,3517,34.18,23.92,10.26,7965
Malta,MLT,2021-03-23,155678,109538,46140,4781,3545,35.26,24.81,10.45,8029
Malta,MLT,2021-03-24,160260,113179,47081,4582,3770,36.3,25.63,10.66,8538
Malta,MLT,2021-03-25,166104,117171,48933,5844,3977,37.62,26.54,11.08,9007
Malta,MLT,2021-03-26,171873,121823,50050,5769,4506,38.93,27.59,11.34,10205
Malta,MLT,2021-03-27,176612,126055,50557,4739,4778,40.0,28.55,11.45,10821
Malta,MLT,2021-03-28,180587,129350,51237,3975,4950,40.9,29.3,11.6,11211
Malta,MLT,2021-03-29,186111,133771,52340,5524,5031,42.15,30.3,11.85,11394
Malta,MLT,2021-03-30,191716,138176,53540,5605,5148,43.42,31.29,12.13,11659
Malta,MLT,2021-03-31,197383,142805,54578,5667,5303,44.7,32.34,12.36,12010
Malta,MLT,2021-04-01,203553,147956,55597,6170,5350,46.1,33.51,12.59,12117
Malta,MLT,2021-04-02,209065,151942,57123,5512,5313,47.35,34.41,12.94,12033
Malta,MLT,2021-04-03,212466,154462,58004,3401,5122,48.12,34.98,13.14,11600
Malta,MLT,2021-04-04,215700,156668,59032,3234,5016,48.85,35.48,13.37,11360
Malta,MLT,2021-04-05,219161,159065,60096,3461,4721,49.64,36.03,13.61,10692
Malta,MLT,2021-04-06,223020,161909,61111,3859,4472,50.51,36.67,13.84,10128
Malta,MLT,2021-04-07,227606,164492,63114,4586,4318,51.55,37.25,14.29,9779
Malta,MLT,2021-04-08,232335,167130,65205,4729,4112,52.62,37.85,14.77,9313
Malta,MLT,2021-04-09,237806,170315,67491,5471,4106,53.86,38.57,15.29,9299
Malta,MLT,2021-04-10,240984,171678,69306,3178,4074,54.58,38.88,15.7,9227
Malta,MLT,2021-04-11,244718,173237,71481,3734,4145,55.42,39.23,16.19,9388
Malta,MLT,2021-04-12,249400,175347,74053,4682,4320,56.48,39.71,16.77,9784
Malta,MLT,2021-04-13,254885,178292,76593,5485,4552,57.73,40.38,17.35,10309
Malta,MLT,2021-04-14,259272,181133,78139,4387,4524,58.72,41.02,17.7,10246
Malta,MLT,2021-04-15,264658,183987,80671,5386,4618,59.94,41.67,18.27,10459
Malta,MLT,2021-04-16,269763,187277,82486,5105,4565,61.1,42.41,18.68,10339
Malta,MLT,2021-04-17,274641,190489,84152,4878,4808,62.2,43.14,19.06,10889
Malta,MLT,2021-04-18,276516,191583,84933,1875,4543,62.63,43.39,19.24,10289
Malta,MLT,2021-04-19,282841,195071,87770,6325,4777,64.06,44.18,19.88,10819
Malta,MLT,2021-04-20,288797,198624,90173,5956,4845,65.41,44.98,20.42,10973
Malta,MLT,2021-04-21,295587,201860,93727,6790,5188,66.94,45.72,21.23,11750
Malta,MLT,2021-04-22,301594,204963,96631,6007,5277,68.31,46.42,21.89,11951
Malta,MLT,2021-04-23,307636,208959,98677,6042,5410,69.67,47.33,22.35,12253
Malta,MLT,2021-04-24,311559,211985,99574,3923,5274,70.56,48.01,22.55,11945
Malta,MLT,2021-04-25,313279,212593,100686,1720,5252,70.95,48.15,22.8,11895
Malta,MLT,2021-04-26,318706,216171,102535,5427,5124,72.18,48.96,23.22,11605
Malta,MLT,2021-04-27,323324,219442,103882,4618,4932,73.23,49.7,23.53,11170
Malta,MLT,2021-04-28,326934,222470,104464,3610,4478,74.04,50.39,23.66,10142
Malta,MLT,2021-04-29,331438,225810,105628,4504,4263,75.06,51.14,23.92,9655
Malta,MLT,2021-04-30,335848,228810,107038,4410,4030,76.06,51.82,24.24,9127
Malta,MLT,2021-05-01,339727,231511,108216,3879,4024,76.94,52.43,24.51,9114
Malta,MLT,2021-05-02,341909,233193,108716,2182,4090,77.44,52.81,24.62,9263
Malta,MLT,2021-05-03,346951,237018,109933,5042,4035,78.58,53.68,24.9,9138
Malta,MLT,2021-05-04,352421,241103,111318,5470,4157,79.82,54.61,25.21,9415
Malta,MLT,2021-05-05,359429,246698,112731,7008,4642,81.4,55.87,25.53,10513
Malta,MLT,2021-05-06,365902,251787,115333,6473,4923,82.87,57.02,26.12,11150
Malta,MLT,2021-05-07,372620,255633,118209,6718,5253,84.39,57.9,26.77,11897
Malta,MLT,2021-05-08,375986,257781,119427,3366,5180,85.15,58.38,27.05,11732
Malta,MLT,2021-05-09,379951,258766,121185,3965,5435,86.05,58.61,27.45,12309
Malta,MLT,2021-05-10,386760,265361,123843,6809,5687,87.59,60.1,28.05,12880
Malta,MLT,2021-05-11,392929,268118,127255,6169,5787,88.99,60.72,28.82,13106
Malta,MLT,2021-05-12,400118,272025,130537,7189,5813,90.62,61.61,29.56,13165
Malta,MLT,2021-05-13,406921,276041,133332,6803,5860,92.16,62.52,30.2,13272
Malta,MLT,2021-05-14,414632,280134,136975,7711,6002,93.91,63.44,31.02,13593
Malta,MLT,2021-05-15,420815,283229,141143,6183,6404,95.31,64.15,31.97,14504
Malta,MLT,2021-05-16,424325,284395,143487,3510,6339,96.1,64.41,32.5,14357
Malta,MLT,2021-05-17,430508,286709,147667,6183,6250,97.5,64.93,33.44,14155
Malta,MLT,2021-05-18,437654,289855,152581,7146,6389,99.12,65.65,34.56,14470
Malta,MLT,2021-05-19,445830,293178,158489,8176,6530,100.97,66.4,35.89,14789
Malta,MLT,2021-05-20,453711,296548,164113,7881,6684,102.76,67.16,37.17,15138
Malta,MLT,2021-05-21,461215,299549,169177,7504,6655,104.46,67.84,38.32,15072
Malta,MLT,2021-05-22,468829,301274,175246,7614,6859,106.18,68.23,39.69,15534
Malta,MLT,2021-05-23,474475,302933,180243,5646,7164,107.46,68.61,40.82,16225
Malta,MLT,2021-05-24,482577,308002,183556,8102,7438,109.29,69.76,41.57,16846
Malta,MLT,2021-05-25,490524,310403,189055,7947,7553,111.09,70.3,42.82,17106
Malta,MLT,2021-05-26,498726,311903,195856,8202,7557,112.95,70.64,44.36,17115
Malta,MLT,2021-05-27,505100,314030,200199,6374,7341,114.4,71.12,45.34,16626
Malta,MLT,2021-05-28,509312,315748,202795,4212,6871,115.35,71.51,45.93,15561
Malta,MLT,2021-05-29,512214,316224,205221,2902,6198,116.01,71.62,46.48,14037
Malta,MLT,2021-05-30,515662,316747,208118,3448,5884,116.79,71.74,47.13,13326
Malta,MLT,2021-05-31,519994,318743,210486,4332,5345,117.77,72.19,47.67,12105
Malta,MLT,2021-06-01,528592,319574,218321,8598,5438,119.72,72.38,49.45,12316
Malta,MLT,2021-06-02,534639,322359,221595,6047,5130,121.09,73.01,50.19,11618
Malta,MLT,2021-06-03,541178,324295,226341,6539,5154,122.57,73.45,51.26,11673
Malta,MLT,2021-06-04,546637,325511,230594,5459,5332,123.8,73.72,52.23,12076
Malta,MLT,2021-06-05,551494,327155,233826,4857,5611,124.9,74.09,52.96,12708
Malta,MLT,2021-06-06,553814,328168,235133,2320,5450,125.43,74.32,53.25,12343
Mauritania,MRT,2021-03-26,0,0,,,,0.0,0.0,,
Mauritania,MRT,2021-03-27,,,,,228,,,,49
Mauritania,MRT,2021-03-28,,,,,228,,,,49
Mauritania,MRT,2021-03-29,,,,,228,,,,49
Mauritania,MRT,2021-03-30,,,,,228,,,,49
Mauritania,MRT,2021-03-31,,,,,228,,,,49
Mauritania,MRT,2021-04-01,1366,1366,,,228,0.03,0.03,,49
Mauritania,MRT,2021-04-02,,,,,227,,,,49
Mauritania,MRT,2021-04-03,,,,,226,,,,49
Mauritania,MRT,2021-04-04,,,,,226,,,,49
Mauritania,MRT,2021-04-05,,,,,225,,,,48
Mauritania,MRT,2021-04-06,,,,,225,,,,48
Mauritania,MRT,2021-04-07,,,,,224,,,,48
Mauritania,MRT,2021-04-08,2930,2930,,,223,0.06,0.06,,48
Mauritania,MRT,2021-04-09,,,,,250,,,,54
Mauritania,MRT,2021-04-10,,,,,277,,,,60
Mauritania,MRT,2021-04-11,,,,,304,,,,65
Mauritania,MRT,2021-04-12,,,,,330,,,,71
Mauritania,MRT,2021-04-13,,,,,357,,,,77
Mauritania,MRT,2021-04-14,,,,,384,,,,83
Mauritania,MRT,2021-04-15,,,,,411,,,,88
Mauritania,MRT,2021-04-16,,,,,411,,,,88
Mauritania,MRT,2021-04-17,,,,,411,,,,88
Mauritania,MRT,2021-04-18,7038,7038,,,411,0.15,0.15,,88
Mauritania,MRT,2021-04-19,,,,,411,,,,88
Mauritania,MRT,2021-04-20,,,,,411,,,,88
Mauritania,MRT,2021-04-21,,,,,411,,,,88
Mauritania,MRT,2021-04-22,,,,,411,,,,88
Mauritania,MRT,2021-04-23,,,,,411,,,,88
Mauritania,MRT,2021-04-24,,,,,411,,,,88
Mauritania,MRT,2021-04-25,,,,,411,,,,88
Mauritania,MRT,2021-04-26,,,,,411,,,,88
Mauritania,MRT,2021-04-27,,,,,411,,,,88
Mauritania,MRT,2021-04-28,,,,,411,,,,88
Mauritania,MRT,2021-04-29,,,,,411,,,,88
Mauritania,MRT,2021-04-30,,,,,411,,,,88
Mauritania,MRT,2021-05-01,,,,,411,,,,88
Mauritania,MRT,2021-05-02,,,,,411,,,,88
Mauritania,MRT,2021-05-03,,,,,411,,,,88
Mauritania,MRT,2021-05-04,,,,,411,,,,88
Mauritania,MRT,2021-05-05,,,,,411,,,,88
Mauritania,MRT,2021-05-06,,,,,411,,,,88
Mauritania,MRT,2021-05-07,,,,,411,,,,88
Mauritania,MRT,2021-05-08,,,,,411,,,,88
Mauritania,MRT,2021-05-09,15661,15661,,,411,0.34,0.34,,88
Mauritania,MRT,2021-05-10,,,,,472,,,,102
Mauritania,MRT,2021-05-11,,,,,533,,,,115
Mauritania,MRT,2021-05-12,,,,,595,,,,128
Mauritania,MRT,2021-05-13,,,,,656,,,,141
Mauritania,MRT,2021-05-14,,,,,717,,,,154
Mauritania,MRT,2021-05-15,,,,,779,,,,168
Mauritania,MRT,2021-05-16,,,,,840,,,,181
Mauritania,MRT,2021-05-17,,,,,840,,,,181
Mauritania,MRT,2021-05-18,,,,,840,,,,181
Mauritania,MRT,2021-05-19,,,,,840,,,,181
Mauritania,MRT,2021-05-20,,,,,840,,,,181
Mauritania,MRT,2021-05-21,25741,19468,6273,,840,0.55,0.42,0.13,181
Mauritania,MRT,2021-05-22,,,,,909,,,,195
Mauritania,MRT,2021-05-23,28382,22109,6273,,977,0.61,0.48,0.13,210
Mauritania,MRT,2021-05-24,,,,,876,,,,188
Mauritania,MRT,2021-05-25,,,,,774,,,,166
Mauritania,MRT,2021-05-26,28770,22360,6410,,673,0.62,0.48,0.14,145
Mauritania,MRT,2021-05-27,,,,,797,,,,171
Mauritania,MRT,2021-05-28,,,,,922,,,,198
Mauritania,MRT,2021-05-29,,,,,978,,,,210
Mauritania,MRT,2021-05-30,,,,,1034,,,,222
Mauritania,MRT,2021-05-31,37331,30561,6770,,1260,0.8,0.66,0.15,271
Mauritius,MUS,2021-01-25,0,0,,,,0.0,0.0,,
Mauritius,MUS,2021-01-26,,,,,30,,,,24
Mauritius,MUS,2021-01-27,,,,,30,,,,24
Mauritius,MUS,2021-01-28,,,,,30,,,,24
Mauritius,MUS,2021-01-29,,,,,30,,,,24
Mauritius,MUS,2021-01-30,,,,,30,,,,24
Mauritius,MUS,2021-01-31,,,,,30,,,,24
Mauritius,MUS,2021-02-01,207,207,,,30,0.02,0.02,,24
Mauritius,MUS,2021-02-02,,,,,58,,,,46
Mauritius,MUS,2021-02-03,,,,,86,,,,68
Mauritius,MUS,2021-02-04,,,,,114,,,,90
Mauritius,MUS,2021-02-05,,,,,143,,,,112
Mauritius,MUS,2021-02-06,,,,,171,,,,134
Mauritius,MUS,2021-02-07,,,,,199,,,,156
Mauritius,MUS,2021-02-08,,,,,227,,,,178
Mauritius,MUS,2021-02-09,,,,,227,,,,178
Mauritius,MUS,2021-02-10,,,,,227,,,,178
Mauritius,MUS,2021-02-11,,,,,227,,,,178
Mauritius,MUS,2021-02-12,,,,,227,,,,178
Mauritius,MUS,2021-02-13,,,,,227,,,,178
Mauritius,MUS,2021-02-14,,,,,227,,,,178
Mauritius,MUS,2021-02-15,,,,,227,,,,178
Mauritius,MUS,2021-02-16,,,,,227,,,,178
Mauritius,MUS,2021-02-17,3843,3843,,,227,0.3,0.3,,178
Mauritius,MUS,2021-02-18,,,,,658,,,,517
Mauritius,MUS,2021-02-19,,,,,1089,,,,856
Mauritius,MUS,2021-02-20,,,,,1519,,,,1194
Mauritius,MUS,2021-02-21,,,,,1950,,,,1533
Mauritius,MUS,2021-02-22,,,,,2381,,,,1872
Mauritius,MUS,2021-02-23,,,,,2812,,,,2211
Mauritius,MUS,2021-02-24,,,,,3242,,,,2549
Mauritius,MUS,2021-02-25,,,,,3242,,,,2549
Mauritius,MUS,2021-02-26,,,,,3242,,,,2549
Mauritius,MUS,2021-02-27,,,,,3242,,,,2549
Mauritius,MUS,2021-02-28,,,,,3242,,,,2549
Mauritius,MUS,2021-03-01,,,,,3242,,,,2549
Mauritius,MUS,2021-03-02,,,,,3242,,,,2549
Mauritius,MUS,2021-03-03,,,,,3242,,,,2549
Mauritius,MUS,2021-03-04,,,,,3242,,,,2549
