location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Luxembourg,LUX,2021-02-22,31926,23685,8241,941,1129,5.1,3.78,1.32,1804
Luxembourg,LUX,2021-02-23,33370,24508,8862,1444,1065,5.33,3.92,1.42,1701
Luxembourg,LUX,2021-02-24,34760,25285,9475,1390,1092,5.55,4.04,1.51,1744
Luxembourg,LUX,2021-02-25,36071,26089,9982,1311,1020,5.76,4.17,1.59,1629
Luxembourg,LUX,2021-02-26,,,,,1004,,,,1604
Luxembourg,LUX,2021-02-27,,,,,988,,,,1578
Luxembourg,LUX,2021-02-28,37793,27093,10700,,973,6.04,4.33,1.71,1554
Luxembourg,LUX,2021-03-01,39121,27655,11466,1328,1028,6.25,4.42,1.83,1642
Luxembourg,LUX,2021-03-02,40460,28476,11984,1339,1013,6.46,4.55,1.91,1618
Luxembourg,LUX,2021-03-03,42118,29401,12717,1658,1051,6.73,4.7,2.03,1679
Luxembourg,LUX,2021-03-04,44171,30723,13448,2053,1157,7.06,4.91,2.15,1848
Luxembourg,LUX,2021-03-05,,,,,1196,,,,1911
Luxembourg,LUX,2021-03-06,,,,,1235,,,,1973
Luxembourg,LUX,2021-03-07,46709,32591,14118,,1274,7.46,5.21,2.26,2035
Luxembourg,LUX,2021-03-08,47515,33238,14277,806,1199,7.59,5.31,2.28,1915
Luxembourg,LUX,2021-03-09,48961,34530,14431,1446,1214,7.82,5.52,2.31,1939
Luxembourg,LUX,2021-03-10,51457,36693,14764,2496,1334,8.22,5.86,2.36,2131
Luxembourg,LUX,2021-03-11,54865,39558,15307,3408,1528,8.76,6.32,2.45,2441
Luxembourg,LUX,2021-03-12,,,,,1606,,,,2566
Luxembourg,LUX,2021-03-13,,,,,1684,,,,2690
Luxembourg,LUX,2021-03-14,59048,43479,15569,,1763,9.43,6.95,2.49,2816
Luxembourg,LUX,2021-03-15,60587,44735,15852,1539,1867,9.68,7.15,2.53,2983
Luxembourg,LUX,2021-03-16,64068,47598,16470,3481,2158,10.23,7.6,2.63,3447
Luxembourg,LUX,2021-03-17,67154,50220,16934,3086,2242,10.73,8.02,2.71,3582
Luxembourg,LUX,2021-03-18,70339,52870,17469,3185,2211,11.24,8.45,2.79,3532
Luxembourg,LUX,2021-03-19,,,,,2198,,,,3511
Luxembourg,LUX,2021-03-20,,,,,2185,,,,3491
Luxembourg,LUX,2021-03-21,74255,56383,17872,,2172,11.86,9.01,2.86,3470
Luxembourg,LUX,2021-03-22,75532,57406,18126,1277,2135,12.07,9.17,2.9,3411
Luxembourg,LUX,2021-03-23,77997,59310,18687,2465,1990,12.46,9.47,2.99,3179
Luxembourg,LUX,2021-03-24,80328,61026,19302,2331,1882,12.83,9.75,3.08,3007
Luxembourg,LUX,2021-03-25,82653,62812,19841,2325,1759,13.2,10.03,3.17,2810
Luxembourg,LUX,2021-03-26,,,,,1907,,,,3046
Luxembourg,LUX,2021-03-27,,,,,2056,,,,3284
Luxembourg,LUX,2021-03-28,89684,68613,21071,,2204,14.33,10.96,3.37,3521
Luxembourg,LUX,2021-03-29,,,,,2228,,,,3559
Luxembourg,LUX,2021-03-30,92574,70911,21663,,2082,14.79,11.33,3.46,3326
Luxembourg,LUX,2021-03-31,95657,73152,22505,3083,2190,15.28,11.69,3.6,3499
Luxembourg,LUX,2021-04-01,99356,75862,23494,3699,2386,15.87,12.12,3.75,3812
Luxembourg,LUX,2021-04-02,,,,,2394,,,,3824
Luxembourg,LUX,2021-04-03,,,,,2401,,,,3836
Luxembourg,LUX,2021-04-04,,,,,2409,,,,3848
Luxembourg,LUX,2021-04-05,108940,83652,25288,,2544,17.4,13.36,4.04,4064
Luxembourg,LUX,2021-04-06,112764,86356,26408,3824,2884,18.01,13.8,4.22,4607
Luxembourg,LUX,2021-04-07,117137,88717,28420,4373,3069,18.71,14.17,4.54,4903
Luxembourg,LUX,2021-04-08,121953,91074,30879,4816,3228,19.48,14.55,4.93,5157
Luxembourg,LUX,2021-04-09,,,,,3282,,,,5243
Luxembourg,LUX,2021-04-10,,,,,3337,,,,5331
Luxembourg,LUX,2021-04-11,130279,96054,34225,,3391,20.81,15.34,5.47,5417
Luxembourg,LUX,2021-04-12,135091,99988,35103,4812,3736,21.58,15.97,5.61,5968
Luxembourg,LUX,2021-04-13,141352,103565,37787,6261,4084,22.58,16.54,6.04,6524
Luxembourg,LUX,2021-04-14,147515,107163,40352,6163,4340,23.57,17.12,6.45,6933
Luxembourg,LUX,2021-04-15,153420,110434,42986,5905,4495,24.51,17.64,6.87,7181
Luxembourg,LUX,2021-04-16,,,,,4607,,,,7360
Luxembourg,LUX,2021-04-17,,,,,4719,,,,7539
Luxembourg,LUX,2021-04-18,164091,118118,45973,,4830,26.21,18.87,7.34,7716
Luxembourg,LUX,2021-04-19,165515,119259,46256,1424,4346,26.44,19.05,7.39,6943
Luxembourg,LUX,2021-04-20,166724,120308,46416,1209,3625,26.63,19.22,7.41,5791
Luxembourg,LUX,2021-04-21,170038,123137,46901,3314,3218,27.16,19.67,7.49,5141
Luxembourg,LUX,2021-04-22,173153,125739,47414,3115,2819,27.66,20.09,7.57,4503
Luxembourg,LUX,2021-04-23,,,,,2580,,,,4122
Luxembourg,LUX,2021-04-24,,,,,2341,,,,3740
Luxembourg,LUX,2021-04-25,178801,130591,48210,,2101,28.56,20.86,7.7,3356
Luxembourg,LUX,2021-04-26,180488,131867,48621,1687,2139,28.83,21.07,7.77,3417
Luxembourg,LUX,2021-04-27,181908,132681,49227,1420,2169,29.06,21.2,7.86,3465
Luxembourg,LUX,2021-04-28,186480,136453,50027,4572,2349,29.79,21.8,7.99,3753
Luxembourg,LUX,2021-04-29,191419,140495,50924,4939,2609,30.58,22.44,8.14,4168
Luxembourg,LUX,2021-04-30,,,,,2775,,,,4433
Luxembourg,LUX,2021-05-01,,,,,2941,,,,4698
Luxembourg,LUX,2021-05-02,200553,148450,52103,,3107,32.04,23.71,8.32,4963
Luxembourg,LUX,2021-05-03,206707,152149,54558,6154,3746,33.02,24.31,8.72,5984
Luxembourg,LUX,2021-05-04,213236,155897,57339,6529,4475,34.06,24.9,9.16,7149
Luxembourg,LUX,2021-05-05,220251,160427,59824,7015,4824,35.19,25.63,9.56,7706
Luxembourg,LUX,2021-05-06,227314,165376,61938,7063,5128,36.31,26.42,9.89,8192
Luxembourg,LUX,2021-05-07,,,,,5357,,,,8558
Luxembourg,LUX,2021-05-08,,,,,5587,,,,8925
Luxembourg,LUX,2021-05-09,241270,175126,66144,,5817,38.54,27.98,10.57,9293
Luxembourg,LUX,2021-05-10,248492,179434,69058,7222,5969,39.7,28.66,11.03,9536
Luxembourg,LUX,2021-05-11,255678,183288,72390,7186,6063,40.84,29.28,11.56,9686
Luxembourg,LUX,2021-05-12,,,,,6076,,,,9706
Luxembourg,LUX,2021-05-13,269883,191724,78159,,6081,43.11,30.63,12.49,9714
Luxembourg,LUX,2021-05-14,,,,,6132,,,,9796
Luxembourg,LUX,2021-05-15,,,,,6184,,,,9879
Luxembourg,LUX,2021-05-16,284913,199581,85332,,6235,45.52,31.88,13.63,9960
Macao,MAC,2021-02-08,0,,,,,0.0,,,
Macao,MAC,2021-02-09,595,,,595,595,0.09,,,916
Macao,MAC,2021-02-10,,,,,385,,,,593
Macao,MAC,2021-02-11,,,,,315,,,,485
Macao,MAC,2021-02-12,,,,,280,,,,431
Macao,MAC,2021-02-13,,,,,260,,,,400
Macao,MAC,2021-02-14,,,,,246,,,,379
Macao,MAC,2021-02-15,,,,,236,,,,363
Macao,MAC,2021-02-16,,,,,176,,,,271
Macao,MAC,2021-02-17,2000,,,,176,0.31,,,271
Macao,MAC,2021-02-18,,,,,199,,,,306
Macao,MAC,2021-02-19,,,,,223,,,,343
Macao,MAC,2021-02-20,,,,,246,,,,379
Macao,MAC,2021-02-21,,,,,270,,,,416
Macao,MAC,2021-02-22,3700,,,,293,0.57,,,451
Macao,MAC,2021-02-23,,,,,667,,,,1027
Macao,MAC,2021-02-24,9284,,,,1041,1.43,,,1603
Macao,MAC,2021-02-25,10691,,,1407,1193,1.65,,,1837
Macao,MAC,2021-02-26,11982,,,1291,1329,1.85,,,2047
Macao,MAC,2021-02-27,,,,,1455,,,,2241
Macao,MAC,2021-02-28,14426,,,,1581,2.22,,,2435
Macao,MAC,2021-03-01,15094,,,668,1628,2.32,,,2507
Macao,MAC,2021-03-02,16044,,,950,1365,2.47,,,2102
Macao,MAC,2021-03-03,17071,,,1027,1112,2.63,,,1713
Macao,MAC,2021-03-04,18098,,,1027,1058,2.79,,,1629
Macao,MAC,2021-03-05,19028,,,930,1007,2.93,,,1551
Macao,MAC,2021-03-06,20218,,,1190,1002,3.11,,,1543
Macao,MAC,2021-03-07,21056,,,838,947,3.24,,,1458
Macao,MAC,2021-03-08,21840,,,784,964,3.36,,,1485
Macao,MAC,2021-03-09,22865,,,1025,974,3.52,,,1500
Macao,MAC,2021-03-10,24040,,,1175,996,3.7,,,1534
Macao,MAC,2021-03-11,25394,,,1354,1042,3.91,,,1605
Macao,MAC,2021-03-12,26440,,,1046,1059,4.07,,,1631
Macao,MAC,2021-03-13,27637,,,1197,1060,4.26,,,1632
Macao,MAC,2021-03-14,28767,,,1130,1102,4.43,,,1697
Macao,MAC,2021-03-15,29833,,,1066,1142,4.59,,,1759
Macao,MAC,2021-03-16,30913,,,1080,1150,4.76,,,1771
Macao,MAC,2021-03-17,31867,,,954,1118,4.91,,,1722
Macao,MAC,2021-03-18,32841,,,974,1064,5.06,,,1639
Macao,MAC,2021-03-19,33927,,,1086,1070,5.22,,,1648
Macao,MAC,2021-03-20,35271,,,1344,1091,5.43,,,1680
Macao,MAC,2021-03-21,36459,,,1188,1099,5.61,,,1692
Macao,MAC,2021-03-22,37707,,,1248,1125,5.81,,,1733
Macao,MAC,2021-03-23,39257,,,1550,1192,6.05,,,1836
Macao,MAC,2021-03-24,40701,,,1444,1262,6.27,,,1944
Macao,MAC,2021-03-25,41948,,,1247,1301,6.46,,,2004
Macao,MAC,2021-03-26,43211,,,1263,1326,6.65,,,2042
Macao,MAC,2021-03-27,44908,,,1697,1377,6.92,,,2121
Macao,MAC,2021-03-28,46286,,,1378,1404,7.13,,,2162
Macao,MAC,2021-03-29,47483,,,1197,1397,7.31,,,2151
Macao,MAC,2021-03-30,49308,,,1825,1436,7.59,,,2211
Macao,MAC,2021-03-31,51017,,,1709,1474,7.86,,,2270
Macao,MAC,2021-04-01,52772,,,1755,1546,8.13,,,2381
Macao,MAC,2021-04-02,53626,,,854,1488,8.26,,,2292
Macao,MAC,2021-04-03,54704,,,1078,1399,8.42,,,2154
Macao,MAC,2021-04-04,55951,,,1247,1381,8.62,,,2127
Macao,MAC,2021-04-05,56530,,,579,1292,8.71,,,1990
Macao,MAC,2021-04-06,57251,,,721,1135,8.82,,,1748
Macao,MAC,2021-04-07,58676,41117,17559,1425,1094,9.04,6.33,2.7,1685
Macao,MAC,2021-04-08,60778,41914,18864,2102,1144,9.36,6.45,2.91,1762
Macao,MAC,2021-04-09,62893,42802,20091,2115,1324,9.69,6.59,3.09,2039
Macao,MAC,2021-04-10,65514,43967,21547,2621,1544,10.09,6.77,3.32,2378
Macao,MAC,2021-04-11,67431,44838,22593,1917,1640,10.38,6.91,3.48,2526
Macao,MAC,2021-04-12,69149,45648,23501,1718,1803,10.65,7.03,3.62,2777
Macao,MAC,2021-04-13,71196,46732,24464,2047,1992,10.96,7.2,3.77,3068
Macao,MAC,2021-04-14,73100,47812,25288,1904,2061,11.26,7.36,3.89,3174
Macao,MAC,2021-04-15,75087,48974,26113,1987,2044,11.56,7.54,4.02,3148
Macao,MAC,2021-04-16,77236,50184,27052,2149,2049,11.89,7.73,4.17,3156
Macao,MAC,2021-04-17,79921,51612,28309,2685,2058,12.31,7.95,4.36,3169
Macao,MAC,2021-04-18,81893,52688,29205,1972,2066,12.61,8.11,4.5,3182
Macao,MAC,2021-04-19,83257,53466,29791,1364,2015,12.82,8.23,4.59,3103
Macao,MAC,2021-04-20,85011,54622,30389,1754,1974,13.09,8.41,4.68,3040
Macao,MAC,2021-04-21,86653,55750,30903,1642,1936,13.34,8.59,4.76,2981
Macao,MAC,2021-04-22,88292,56931,31361,1639,1886,13.6,8.77,4.83,2904
Macao,MAC,2021-04-23,90063,58186,31877,1771,1832,13.87,8.96,4.91,2821
Macao,MAC,2021-04-24,91763,59402,32361,1700,1692,14.13,9.15,4.98,2606
Macao,MAC,2021-04-25,93688,60800,32888,1925,1685,14.43,9.36,5.06,2595
Macao,MAC,2021-04-26,95629,62155,33474,1941,1767,14.73,9.57,5.16,2721
Macao,MAC,2021-04-27,98021,64047,34109,2392,1859,15.1,9.86,5.25,2863
Macao,MAC,2021-04-28,100454,65813,34776,2433,1972,15.47,10.14,5.36,3037
Macao,MAC,2021-04-29,102444,67115,35464,1990,2022,15.78,10.34,5.46,3114
Macao,MAC,2021-04-30,104136,68211,36062,1692,2010,16.04,10.5,5.55,3095
Macao,MAC,2021-05-01,106197,69708,36627,2061,2062,16.35,10.74,5.64,3176
Macao,MAC,2021-05-02,107714,70655,37197,1517,2004,16.59,10.88,5.73,3086
Macao,MAC,2021-05-03,108174,70972,37340,460,1792,16.66,10.93,5.75,2760
Macao,MAC,2021-05-04,109255,71719,37674,1081,1605,16.83,11.04,5.8,2472
Macao,MAC,2021-05-05,110952,72879,38213,1697,1500,17.09,11.22,5.88,2310
Macao,MAC,2021-05-06,112748,74059,38831,1796,1472,17.36,11.41,5.98,2267
Macao,MAC,2021-05-07,114572,75191,39525,1824,1491,17.64,11.58,6.09,2296
Macao,MAC,2021-05-08,116885,76529,40505,2313,1527,18.0,11.79,6.24,2352
Macao,MAC,2021-05-09,118687,77597,41241,1802,1568,18.28,11.95,6.35,2415
Macao,MAC,2021-05-10,120294,78460,41989,1607,1731,18.53,12.08,6.47,2666
Macao,MAC,2021-05-11,122288,79526,42929,1994,1862,18.83,12.25,6.61,2868
Macao,MAC,2021-05-12,124193,80557,43809,1905,1892,19.13,12.41,6.75,2914
Macao,MAC,2021-05-13,126141,81529,44794,1948,1913,19.43,12.56,6.9,2946
Macao,MAC,2021-05-14,128147,82451,45884,2006,1939,19.73,12.7,7.07,2986
Macao,MAC,2021-05-15,130761,83766,47193,2614,1982,20.14,12.9,7.27,3052
Macao,MAC,2021-05-16,132910,84844,48270,2149,2032,20.47,13.07,7.43,3129
Macao,MAC,2021-05-17,134586,85731,49070,1676,2042,20.73,13.2,7.56,3145
Madagascar,MDG,2021-05-12,609,609,,,,0.0,0.0,,
Malawi,MWI,2021-03-17,5417,5417,,,,0.03,0.03,,
Malawi,MWI,2021-03-18,9091,9091,,3674,3674,0.05,0.05,,192
Malawi,MWI,2021-03-19,15326,15326,,6235,4954,0.08,0.08,,259
Malawi,MWI,2021-03-20,,,,,4840,,,,253
Malawi,MWI,2021-03-21,24550,24550,,,4783,0.13,0.13,,250
Malawi,MWI,2021-03-22,25589,25589,,1039,4034,0.13,0.13,,211
Malawi,MWI,2021-03-23,38804,38804,,13215,5564,0.2,0.2,,291
Malawi,MWI,2021-03-24,54637,54637,,15833,7031,0.29,0.29,,368
Malawi,MWI,2021-03-25,,,,,9040,,,,473
Malawi,MWI,2021-03-26,90107,90107,,,10683,0.47,0.47,,558
Malawi,MWI,2021-03-27,109526,109526,,19419,12798,0.57,0.57,,669
Malawi,MWI,2021-03-28,111592,111592,,2066,12435,0.58,0.58,,650
Malawi,MWI,2021-03-29,,,,,13108,,,,685
Malawi,MWI,2021-03-30,123097,123097,,,12042,0.64,0.64,,629
Malawi,MWI,2021-03-31,134289,134289,,11192,11379,0.7,0.7,,595
Malawi,MWI,2021-04-01,144979,144979,,10690,10372,0.76,0.76,,542
Malawi,MWI,2021-04-02,154801,154801,,9822,9242,0.81,0.81,,483
Malawi,MWI,2021-04-03,,,,,6809,,,,356
Malawi,MWI,2021-04-04,159574,159574,,,6855,0.83,0.83,,358
Malawi,MWI,2021-04-05,160445,160445,,871,6157,0.84,0.84,,322
Malawi,MWI,2021-04-06,164733,164733,,4288,5948,0.86,0.86,,311
Malawi,MWI,2021-04-07,,,,,5725,,,,299
Malawi,MWI,2021-04-08,,,,,5574,,,,291
Malawi,MWI,2021-04-09,193627,193627,,,5547,1.01,1.01,,290
Malawi,MWI,2021-04-10,204258,204258,,10631,6724,1.07,1.07,,351
Malawi,MWI,2021-04-11,209353,209353,,5095,7111,1.09,1.09,,372
Malawi,MWI,2021-04-12,212615,212615,,3262,7453,1.11,1.11,,390
Malawi,MWI,2021-04-13,229220,229220,,16605,9212,1.2,1.2,,482
Malawi,MWI,2021-04-14,240744,240744,,11524,9483,1.26,1.26,,496
Malawi,MWI,2021-04-15,,,,,8866,,,,463
Malawi,MWI,2021-04-16,251368,251368,,,8249,1.31,1.31,,431
Malawi,MWI,2021-04-17,,,,,7186,,,,376
Malawi,MWI,2021-04-18,257754,257754,,,6914,1.35,1.35,,361
Malawi,MWI,2021-04-19,258107,258107,,353,6499,1.35,1.35,,340
Malawi,MWI,2021-04-20,260614,260614,,2507,4485,1.36,1.36,,234
Malawi,MWI,2021-04-21,263931,263931,,3317,3312,1.38,1.38,,173
Malawi,MWI,2021-04-22,267293,267293,,3362,3034,1.4,1.4,,159
Malawi,MWI,2021-04-23,,,,,2637,,,,138
Malawi,MWI,2021-04-24,,,,,2544,,,,133
Malawi,MWI,2021-04-25,,,,,2450,,,,128
Malawi,MWI,2021-04-26,277442,277442,,,2762,1.45,1.45,,144
Malawi,MWI,2021-04-27,281049,281049,,3607,2919,1.47,1.47,,153
Malawi,MWI,2021-04-28,285824,285824,,4775,3128,1.49,1.49,,164
Malawi,MWI,2021-04-29,290344,290344,,4520,3293,1.52,1.52,,172
Malawi,MWI,2021-04-30,296127,296127,,5783,3757,1.55,1.55,,196
Malawi,MWI,2021-05-01,,,,,3766,,,,197
Malawi,MWI,2021-05-02,,,,,3776,,,,197
Malawi,MWI,2021-05-03,,,,,3785,,,,198
Malawi,MWI,2021-05-04,,,,,3642,,,,190
Malawi,MWI,2021-05-05,,,,,3332,,,,174
Malawi,MWI,2021-05-06,311751,311751,,,3058,1.63,1.63,,160
Malawi,MWI,2021-05-07,,,,,2688,,,,141
Malawi,MWI,2021-05-08,318138,318138,,,2772,1.66,1.66,,145
Malawi,MWI,2021-05-09,319323,319323,,1185,2570,1.67,1.67,,134
Malawi,MWI,2021-05-10,320300,320300,,977,2337,1.67,1.67,,122
Malawi,MWI,2021-05-11,,,,,2444,,,,128
Malawi,MWI,2021-05-12,,,,,2550,,,,133
Malawi,MWI,2021-05-13,330348,330348,,,2657,1.73,1.73,,139
Malawi,MWI,2021-05-14,,,,,2387,,,,125
Malawi,MWI,2021-05-15,332955,332955,,,2117,1.74,1.74,,111
Malawi,MWI,2021-05-16,,,,,2048,,,,107
Malawi,MWI,2021-05-17,334363,334363,,,2009,1.75,1.75,,105
Malaysia,MYS,2021-02-23,0,0,,,,0.0,0.0,,
Malaysia,MYS,2021-02-24,,,,,895,,,,28
Malaysia,MYS,2021-02-25,,,,,895,,,,28
Malaysia,MYS,2021-02-26,,,,,895,,,,28
Malaysia,MYS,2021-02-27,3580,3580,,,895,0.01,0.01,,28
Malaysia,MYS,2021-02-28,,,,,2883,,,,89
Malaysia,MYS,2021-03-01,25252,25252,,,4209,0.08,0.08,,130
Malaysia,MYS,2021-03-02,53287,53287,,28035,7612,0.16,0.16,,235
Malaysia,MYS,2021-03-03,80336,80336,,27049,11349,0.25,0.25,,351
Malaysia,MYS,2021-03-04,99616,99616,,19280,13975,0.31,0.31,,432
Malaysia,MYS,2021-03-05,112914,112914,,13298,15747,0.35,0.35,,487
Malaysia,MYS,2021-03-06,127608,127608,,14694,17718,0.39,0.39,,547
Malaysia,MYS,2021-03-07,139720,139720,,12112,17901,0.43,0.43,,553
Malaysia,MYS,2021-03-08,166363,166363,,26643,20159,0.51,0.51,,623
Malaysia,MYS,2021-03-09,195923,195923,,29560,20377,0.61,0.61,,630
Malaysia,MYS,2021-03-10,223923,223923,,28000,20512,0.69,0.69,,634
Malaysia,MYS,2021-03-11,249909,249909,,25986,21470,0.77,0.77,,663
Malaysia,MYS,2021-03-12,275851,275851,,25942,23277,0.85,0.85,,719
Malaysia,MYS,2021-03-13,292104,292104,,16253,23499,0.9,0.9,,726
Malaysia,MYS,2021-03-14,301699,301699,,9595,23140,0.93,0.93,,715
Malaysia,MYS,2021-03-15,321331,321331,,19632,22138,0.99,0.99,,684
Malaysia,MYS,2021-03-16,346508,346508,,25177,21512,1.07,1.07,,665
Malaysia,MYS,2021-03-17,367213,367213,,20705,20470,1.13,1.13,,632
Malaysia,MYS,2021-03-18,385126,384334,792,17913,19317,1.19,1.19,0.0,597
Malaysia,MYS,2021-03-19,399525,395006,4519,14399,17668,1.23,1.22,0.01,546
Malaysia,MYS,2021-03-20,413254,402650,10604,13729,17307,1.28,1.24,0.03,535
Malaysia,MYS,2021-03-21,428710,412342,16368,15456,18144,1.32,1.27,0.05,561
Malaysia,MYS,2021-03-22,452919,422058,30861,24209,18798,1.4,1.3,0.1,581
Malaysia,MYS,2021-03-23,481989,429868,52121,29070,19354,1.49,1.33,0.16,598
Malaysia,MYS,2021-03-24,510976,436687,74289,28987,20538,1.58,1.35,0.23,635
Malaysia,MYS,2021-03-25,536681,443124,93557,25705,21651,1.66,1.37,0.29,669
Malaysia,MYS,2021-03-26,551548,446617,104931,14867,21718,1.7,1.38,0.32,671
Malaysia,MYS,2021-03-27,566200,448187,118013,14652,21849,1.75,1.38,0.36,675
Malaysia,MYS,2021-03-28,580765,451655,129110,14565,21722,1.79,1.4,0.4,671
Malaysia,MYS,2021-03-29,621417,461907,159510,40652,24071,1.92,1.43,0.49,744
Malaysia,MYS,2021-03-30,661661,473276,188385,40244,25667,2.04,1.46,0.58,793
Malaysia,MYS,2021-03-31,698203,482808,215395,36542,26747,2.16,1.49,0.67,826
Malaysia,MYS,2021-04-01,740226,498468,241758,42023,29078,2.29,1.54,0.75,898
Malaysia,MYS,2021-04-02,770653,506069,264584,30427,31301,2.38,1.56,0.82,967
Malaysia,MYS,2021-04-03,787504,508481,279023,16851,31615,2.43,1.57,0.86,977
Malaysia,MYS,2021-04-04,801773,514036,287737,14269,31573,2.48,1.59,0.89,975
Malaysia,MYS,2021-04-05,830036,523233,306803,28263,29803,2.56,1.62,0.95,921
Malaysia,MYS,2021-04-06,862445,534191,328254,32409,28683,2.66,1.65,1.01,886
Malaysia,MYS,2021-04-07,893032,546762,346270,30587,27833,2.76,1.69,1.07,860
Malaysia,MYS,2021-04-08,919721,558750,360971,26689,25642,2.84,1.73,1.12,792
Malaysia,MYS,2021-04-09,941200,565940,375260,21479,24364,2.91,1.75,1.16,753
Malaysia,MYS,2021-04-10,956723,571472,385251,15523,24174,2.96,1.77,1.19,747
Malaysia,MYS,2021-04-11,979794,583903,395891,23071,25432,3.03,1.8,1.22,786
Malaysia,MYS,2021-04-12,1018937,609153,409784,39143,26986,3.15,1.88,1.27,834
Malaysia,MYS,2021-04-13,1050138,632668,417470,31201,26813,3.24,1.95,1.29,828
Malaysia,MYS,2021-04-14,1078695,653531,425164,28557,26523,3.33,2.02,1.31,819
Malaysia,MYS,2021-04-15,1105890,671589,434301,27195,26596,3.42,2.07,1.34,822
Malaysia,MYS,2021-04-16,1125396,687176,438220,19506,26314,3.48,2.12,1.35,813
Malaysia,MYS,2021-04-17,1135015,695729,439286,9619,25470,3.51,2.15,1.36,787
Malaysia,MYS,2021-04-18,1144841,701812,443029,9826,23578,3.54,2.17,1.37,728
Malaysia,MYS,2021-04-19,1177648,726411,451237,32807,22673,3.64,2.24,1.39,701
Malaysia,MYS,2021-04-20,1210779,748444,462335,33131,22949,3.74,2.31,1.43,709
Malaysia,MYS,2021-04-21,1231760,757547,474213,20981,21866,3.81,2.34,1.47,676
Malaysia,MYS,2021-04-22,1260937,771829,489108,29177,22150,3.9,2.38,1.51,684
Malaysia,MYS,2021-04-23,1279737,783987,495750,18800,22049,3.95,2.42,1.53,681
Malaysia,MYS,2021-04-24,1290414,791910,498504,10677,22200,3.99,2.45,1.54,686
Malaysia,MYS,2021-04-25,1305161,800996,504165,14747,22903,4.03,2.47,1.56,708
Malaysia,MYS,2021-04-26,1335245,822201,513044,30084,22514,4.13,2.54,1.59,696
Malaysia,MYS,2021-04-27,1369749,844906,524843,34504,22710,4.23,2.61,1.62,702
Malaysia,MYS,2021-04-28,1409215,871219,537996,39466,25351,4.35,2.69,1.66,783
Malaysia,MYS,2021-04-29,1421664,877646,544018,12449,22961,4.39,2.71,1.68,709
Malaysia,MYS,2021-04-30,,,,,21195,,,,655
Malaysia,MYS,2021-05-01,1434537,883661,550876,,20589,4.43,2.73,1.7,636
Malaysia,MYS,2021-05-02,1469033,905683,563350,34496,23410,4.54,2.8,1.74,723
Malaysia,MYS,2021-05-03,1500202,914663,585539,31169,23565,4.64,2.83,1.81,728
Malaysia,MYS,2021-05-04,1569609,960070,609539,69407,28551,4.85,2.97,1.88,882
Malaysia,MYS,2021-05-05,1624272,991906,632366,54663,30722,5.02,3.06,1.95,949
Malaysia,MYS,2021-05-06,1679765,1028693,651072,55493,36872,5.19,3.18,2.01,1139
Malaysia,MYS,2021-05-07,1707460,1045377,662083,27695,39908,5.28,3.23,2.05,1233
Malaysia,MYS,2021-05-08,1734348,1063898,670450,26888,42830,5.36,3.29,2.07,1323
Malaysia,MYS,2021-05-09,1766651,1089637,677014,32303,42517,5.46,3.37,2.09,1314
Malaysia,MYS,2021-05-10,,,,,45917,,,,1419
Malaysia,MYS,2021-05-11,1876591,1156486,720105,,43855,5.8,3.57,2.22,1355
Malaysia,MYS,2021-05-12,1894630,1166737,727893,18039,38623,5.85,3.6,2.25,1193
Malaysia,MYS,2021-05-13,,,,,30706,,,,949
Malaysia,MYS,2021-05-14,1894779,1166869,727910,,26760,5.85,3.61,2.25,827
Malaysia,MYS,2021-05-15,1905529,1177030,728499,10750,24454,5.89,3.64,2.25,756
Malaysia,MYS,2021-05-16,1915824,1186999,728825,10295,21310,5.92,3.67,2.25,658
Malaysia,MYS,2021-05-17,1976085,1219234,756851,60261,22066,6.11,3.77,2.34,682
Maldives,MDV,2021-02-02,880,880,,,,0.16,0.16,,
Maldives,MDV,2021-02-03,1578,1578,,698,698,0.29,0.29,,1291
Maldives,MDV,2021-02-04,3204,3204,,1626,1162,0.59,0.59,,2150
Maldives,MDV,2021-02-05,4269,4269,,1065,1130,0.79,0.79,,2090
Maldives,MDV,2021-02-06,6854,6854,,2585,1494,1.27,1.27,,2764
Maldives,MDV,2021-02-07,9752,9752,,2898,1774,1.8,1.8,,3282
Maldives,MDV,2021-02-08,12934,12934,,3182,2009,2.39,2.39,,3717
Maldives,MDV,2021-02-09,16251,16251,,3317,2196,3.01,3.01,,4063
Maldives,MDV,2021-02-10,20161,20161,,3910,2655,3.73,3.73,,4912
Maldives,MDV,2021-02-11,25327,25327,,5166,3160,4.69,4.69,,5846
Maldives,MDV,2021-02-12,27367,27367,,2040,3300,5.06,5.06,,6105
Maldives,MDV,2021-02-13,33106,33106,,5739,3750,6.12,6.12,,6937
Maldives,MDV,2021-02-14,38591,38591,,5485,4120,7.14,7.14,,7622
Maldives,MDV,2021-02-15,43817,43817,,5226,4412,8.11,8.11,,8162
Maldives,MDV,2021-02-16,50047,50047,,6230,4828,9.26,9.26,,8932
Maldives,MDV,2021-02-17,56218,56218,,6171,5151,10.4,10.4,,9529
Maldives,MDV,2021-02-18,64048,64048,,7830,5532,11.85,11.85,,10234
