location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Laos,LAO,2021-04-28,,,,,10950,,,,1505
Laos,LAO,2021-04-29,,,,,13247,,,,1821
Laos,LAO,2021-04-30,,,,,14728,,,,2024
Laos,LAO,2021-05-01,,,,,16209,,,,2228
Laos,LAO,2021-05-02,,,,,18719,,,,2573
Laos,LAO,2021-05-03,,,,,21720,,,,2985
Laos,LAO,2021-05-04,,,,,21720,,,,2985
Laos,LAO,2021-05-05,,,,,21720,,,,2985
Laos,LAO,2021-05-06,,,,,21720,,,,2985
Laos,LAO,2021-05-07,,,,,21720,,,,2985
Laos,LAO,2021-05-08,,,,,21720,,,,2985
Laos,LAO,2021-05-09,,,,,21720,,,,2985
Laos,LAO,2021-05-10,488473,405200,83273,,21720,6.71,5.57,1.14,2985
Latvia,LVA,2020-12-28,595,595,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1468,1468,,873,873,0.08,0.08,,463
Latvia,LVA,2020-12-30,2259,2259,,791,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,601,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2958,2958,,,338,0.16,0.16,,179
Latvia,LVA,2021-01-05,3847,3847,,889,340,0.2,0.2,,180
Latvia,LVA,2021-01-06,4623,4623,,776,338,0.25,0.25,,179
Latvia,LVA,2021-01-07,5432,5432,,809,433,0.29,0.29,,230
Latvia,LVA,2021-01-08,6339,6339,,907,543,0.34,0.34,,288
Latvia,LVA,2021-01-09,6644,6644,,305,567,0.35,0.35,,301
Latvia,LVA,2021-01-10,6980,6980,,336,595,0.37,0.37,,315
Latvia,LVA,2021-01-11,8347,8347,,1367,770,0.44,0.44,,408
Latvia,LVA,2021-01-12,9974,9974,,1627,875,0.53,0.53,,464
Latvia,LVA,2021-01-13,11487,11487,,1513,981,0.61,0.61,,520
Latvia,LVA,2021-01-14,13309,13309,,1822,1125,0.71,0.71,,596
Latvia,LVA,2021-01-15,15183,15183,,1874,1263,0.8,0.8,,670
Latvia,LVA,2021-01-16,15851,15851,,668,1315,0.84,0.84,,697
Latvia,LVA,2021-01-17,15968,15968,,117,1284,0.85,0.85,,681
Latvia,LVA,2021-01-18,16812,16241,571,844,1209,0.89,0.86,0.03,641
Latvia,LVA,2021-01-19,17688,16313,1375,876,1102,0.94,0.86,0.07,584
Latvia,LVA,2021-01-20,18459,16332,2127,771,996,0.98,0.87,0.11,528
Latvia,LVA,2021-01-21,18738,16598,2140,279,776,0.99,0.88,0.11,411
Latvia,LVA,2021-01-22,18954,16797,2157,216,539,1,0.89,0.11,286
Latvia,LVA,2021-01-23,19080,16923,2157,126,461,1.01,0.9,0.11,244
Latvia,LVA,2021-01-24,,,,,492,,,,261
Latvia,LVA,2021-01-25,19748,16942,2806,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20599,16972,3627,851,416,1.09,0.9,0.19,221
Latvia,LVA,2021-01-27,21419,17053,4366,820,423,1.14,0.9,0.23,224
Latvia,LVA,2021-01-28,22201,17082,5119,782,495,1.18,0.91,0.27,262
Latvia,LVA,2021-01-29,23164,17134,6030,963,601,1.23,0.91,0.32,319
Latvia,LVA,2021-01-30,23472,17138,6334,308,627,1.24,0.91,0.34,332
Latvia,LVA,2021-01-31,23806,17138,6668,334,627,1.26,0.91,0.35,332
Latvia,LVA,2021-02-01,24993,17151,7842,1187,749,1.33,0.91,0.42,397
Latvia,LVA,2021-02-02,26808,17288,9520,1815,887,1.42,0.92,0.5,470
Latvia,LVA,2021-02-03,28430,17531,10899,1622,1002,1.51,0.93,0.58,531
Latvia,LVA,2021-02-04,29934,17671,12263,1504,1105,1.59,0.94,0.65,586
Latvia,LVA,2021-02-05,31603,17833,13770,1669,1206,1.68,0.95,0.73,639
Latvia,LVA,2021-02-06,32172,17842,14330,569,1243,1.71,0.95,0.76,659
Latvia,LVA,2021-02-07,32297,17844,14453,125,1213,1.71,0.95,0.77,643
Latvia,LVA,2021-02-08,32708,18100,14608,411,1102,1.73,0.96,0.77,584
Latvia,LVA,2021-02-09,32892,18241,14651,184,869,1.74,0.97,0.78,461
Latvia,LVA,2021-02-10,33522,18672,14850,630,727,1.78,0.99,0.79,385
Latvia,LVA,2021-02-11,35307,19776,15531,1785,768,1.87,1.05,0.82,407
Latvia,LVA,2021-02-12,37041,20952,16089,1734,777,1.96,1.11,0.85,412
Latvia,LVA,2021-02-13,37442,21176,16266,401,753,1.99,1.12,0.86,399
Latvia,LVA,2021-02-14,37463,21177,16286,21,738,1.99,1.12,0.86,391
Latvia,LVA,2021-02-15,38339,21898,16441,876,804,2.03,1.16,0.87,426
Latvia,LVA,2021-02-16,39722,23205,16517,1383,976,2.11,1.23,0.88,517
Latvia,LVA,2021-02-17,41719,25023,16696,1997,1171,2.21,1.33,0.89,621
Latvia,LVA,2021-02-18,43269,26519,16750,1550,1137,2.29,1.41,0.89,603
Latvia,LVA,2021-02-19,44622,27815,16807,1353,1083,2.37,1.47,0.89,574
Latvia,LVA,2021-02-20,45394,28568,16826,772,1136,2.41,1.51,0.89,602
Latvia,LVA,2021-02-21,46202,29376,16826,808,1248,2.45,1.56,0.89,662
Latvia,LVA,2021-02-22,47986,31129,16857,1784,1378,2.54,1.65,0.89,731
Latvia,LVA,2021-02-23,50378,33492,16886,2392,1522,2.67,1.78,0.9,807
Latvia,LVA,2021-02-24,54694,37775,16919,4316,1854,2.9,2,0.9,983
Latvia,LVA,2021-02-25,58881,41920,16961,4187,2230,3.12,2.22,0.9,1182
Latvia,LVA,2021-02-26,62259,45210,17049,3378,2520,3.3,2.4,0.9,1336
Latvia,LVA,2021-02-27,62848,45790,17058,589,2493,3.33,2.43,0.9,1322
Latvia,LVA,2021-02-28,62979,45920,17059,131,2397,3.34,2.43,0.9,1271
Latvia,LVA,2021-03-01,64741,47454,17287,1762,2394,3.43,2.52,0.92,1269
Latvia,LVA,2021-03-02,66925,49336,17589,2184,2364,3.55,2.62,0.93,1253
Latvia,LVA,2021-03-03,71041,53263,17778,4116,2335,3.77,2.82,0.94,1238
Latvia,LVA,2021-03-04,77021,59126,17895,5980,2591,4.08,3.13,0.95,1374
Latvia,LVA,2021-03-05,81848,63816,18032,4827,2798,4.34,3.38,0.96,1483
Latvia,LVA,2021-03-06,82619,64583,18036,771,2824,4.38,3.42,0.96,1497
Latvia,LVA,2021-03-07,82698,64659,18039,79,2817,4.38,3.43,0.96,1493
Latvia,LVA,2021-03-08,84398,66322,18076,1700,2808,4.47,3.52,0.96,1489
Latvia,LVA,2021-03-09,86751,68650,18101,2353,2832,4.6,3.64,0.96,1501
Latvia,LVA,2021-03-10,89212,71078,18134,2461,2596,4.73,3.77,0.96,1376
Latvia,LVA,2021-03-11,91858,73714,18144,2646,2120,4.87,3.91,0.96,1124
Latvia,LVA,2021-03-12,96812,78660,18152,4954,2138,5.13,4.17,0.96,1133
Latvia,LVA,2021-03-13,97724,79571,18153,912,2158,5.18,4.22,0.96,1144
Latvia,LVA,2021-03-14,97796,79643,18153,72,2157,5.18,4.22,0.96,1144
Latvia,LVA,2021-03-15,101524,83308,18216,3728,2447,5.38,4.42,0.97,1297
Latvia,LVA,2021-03-16,101702,83364,18338,178,2136,5.39,4.42,0.97,1132
Latvia,LVA,2021-03-17,101871,83428,18443,169,1808,5.4,4.42,0.98,959
Latvia,LVA,2021-03-18,102145,83442,18703,274,1470,5.42,4.42,0.99,779
Latvia,LVA,2021-03-19,102846,83856,18990,701,862,5.45,4.45,1.01,457
Latvia,LVA,2021-03-20,103246,84256,18990,400,789,5.47,4.47,1.01,418
Latvia,LVA,2021-03-21,103270,84280,18990,24,782,5.48,4.47,1.01,415
Latvia,LVA,2021-03-22,105888,86668,19220,2618,623,5.61,4.59,1.02,330
Latvia,LVA,2021-03-23,111364,91756,19608,5476,1380,5.9,4.86,1.04,732
Latvia,LVA,2021-03-24,117472,97181,20291,6108,2229,6.23,5.15,1.08,1182
Latvia,LVA,2021-03-25,122844,101878,20966,5372,2957,6.51,5.4,1.11,1568
Latvia,LVA,2021-03-26,126842,105181,21661,3998,3428,6.72,5.58,1.15,1817
Latvia,LVA,2021-03-27,127406,105420,21986,564,3451,6.75,5.59,1.17,1830
Latvia,LVA,2021-03-28,127435,105449,21986,29,3452,6.76,5.59,1.17,1830
Latvia,LVA,2021-03-29,129542,107162,22380,2107,3379,6.87,5.68,1.19,1791
Latvia,LVA,2021-03-30,134557,111469,23088,5015,3313,7.13,5.91,1.22,1756
Latvia,LVA,2021-03-31,140276,115961,24315,5719,3258,7.44,6.15,1.29,1727
Latvia,LVA,2021-04-01,144398,119372,25026,4122,3079,7.66,6.33,1.33,1632
Latvia,LVA,2021-04-02,144961,119935,25026,563,2588,7.69,6.36,1.33,1372
Latvia,LVA,2021-04-03,148313,123219,25094,3352,2987,7.86,6.53,1.33,1584
Latvia,LVA,2021-04-04,149933,124839,25094,1620,3214,7.95,6.62,1.33,1704
Latvia,LVA,2021-04-05,152787,127692,25095,2854,3321,8.1,6.77,1.33,1761
Latvia,LVA,2021-04-06,158152,132560,25592,5365,3371,8.38,7.03,1.36,1787
Latvia,LVA,2021-04-07,167310,141246,26064,9158,3862,8.87,7.49,1.38,2048
Latvia,LVA,2021-04-08,174345,148013,26332,7035,4278,9.24,7.85,1.4,2268
Latvia,LVA,2021-04-09,179176,152662,26514,4831,4888,9.5,8.09,1.41,2591
Latvia,LVA,2021-04-10,180825,154229,26596,1649,4645,9.59,8.18,1.41,2463
Latvia,LVA,2021-04-11,180911,154315,26596,86,4425,9.59,8.18,1.41,2346
Latvia,LVA,2021-04-12,183314,156661,26653,2403,4361,9.72,8.31,1.41,2312
Latvia,LVA,2021-04-13,187003,160284,26719,3689,4122,9.91,8.5,1.42,2185
Latvia,LVA,2021-04-14,193297,166340,26957,6294,3712,10.25,8.82,1.43,1968
Latvia,LVA,2021-04-15,199210,171589,27621,5913,3552,10.56,9.1,1.46,1883
Latvia,LVA,2021-04-16,208200,179929,28271,8990,4146,11.04,9.54,1.5,2198
Latvia,LVA,2021-04-17,214379,186010,28369,6179,4793,11.37,9.86,1.5,2541
Latvia,LVA,2021-04-18,215298,186929,28369,919,4912,11.41,9.91,1.5,2604
Latvia,LVA,2021-04-19,219206,190197,29009,3908,5127,11.62,10.08,1.54,2718
Latvia,LVA,2021-04-20,226481,195588,30893,7275,5640,12.01,10.37,1.64,2990
Latvia,LVA,2021-04-21,236574,202703,33871,10093,6182,12.54,10.75,1.8,3277
Latvia,LVA,2021-04-22,246307,209972,36335,9733,6728,13.06,11.13,1.93,3567
Latvia,LVA,2021-04-23,256976,218632,38344,10669,6968,13.62,11.59,2.03,3694
Latvia,LVA,2021-04-24,263005,224007,38998,6029,6947,13.94,11.88,2.07,3683
Latvia,LVA,2021-04-25,264375,225348,39027,1370,7011,14.02,11.95,2.07,3717
Latvia,LVA,2021-04-26,268853,227972,40881,4478,7092,14.25,12.09,2.17,3760
Latvia,LVA,2021-04-27,276243,232574,43741,7390,7109,14.65,12.33,2.32,3769
Latvia,LVA,2021-04-28,290646,243443,47388,14403,7725,15.41,12.91,2.51,4096
Latvia,LVA,2021-04-29,304790,253601,51415,14144,8355,16.16,13.45,2.73,4430
Latvia,LVA,2021-04-30,316027,262346,53989,11237,8436,16.75,13.91,2.86,4472
Latvia,LVA,2021-05-01,322748,268568,54488,6721,8535,17.11,14.24,2.89,4525
Latvia,LVA,2021-05-02,324348,270148,54518,1600,8568,17.2,14.32,2.89,4542
Latvia,LVA,2021-05-03,327150,272091,55377,2802,8328,17.34,14.43,2.94,4415
Latvia,LVA,2021-05-04,335591,280396,55516,8441,8478,17.79,14.87,2.94,4495
Latvia,LVA,2021-05-05,351193,289003,62642,15602,8650,18.62,15.32,3.32,4586
Latvia,LVA,2021-05-06,371124,301087,70590,19931,9476,19.68,15.96,3.74,5024
Latvia,LVA,2021-05-07,388550,311393,77848,17426,10360,20.6,16.51,4.13,5493
Latvia,LVA,2021-05-08,397727,318659,79801,9177,10711,21.09,16.89,4.23,5679
Latvia,LVA,2021-05-09,399128,319772,80169,1401,10683,21.16,16.95,4.25,5664
Latvia,LVA,2021-05-10,406275,323779,83375,7147,11304,21.54,17.17,4.42,5993
Lebanon,LBN,2021-02-13,0,,,,,0,,,
Lebanon,LBN,2021-02-14,48,,,48,48,0,,,7
Lebanon,LBN,2021-02-15,1280,,,1232,640,0.02,,,94
Lebanon,LBN,2021-02-16,3266,,,1986,1089,0.05,,,160
Lebanon,LBN,2021-02-17,5932,,,2666,1483,0.09,,,217
Lebanon,LBN,2021-02-18,9605,,,3673,1921,0.14,,,281
Lebanon,LBN,2021-02-19,13329,,,3724,2222,0.2,,,326
Lebanon,LBN,2021-02-20,13329,,,0,1904,0.2,,,279
Lebanon,LBN,2021-02-21,13329,,,0,1897,0.2,,,278
Lebanon,LBN,2021-02-22,18031,,,4702,2393,0.26,,,351
Lebanon,LBN,2021-02-23,21575,,,3544,2616,0.32,,,383
Lebanon,LBN,2021-02-24,25393,,,3818,2780,0.37,,,407
Lebanon,LBN,2021-02-25,29820,,,4427,2888,0.44,,,423
Lebanon,LBN,2021-02-26,34991,,,5171,3095,0.51,,,453
Lebanon,LBN,2021-02-27,34991,,,0,3095,0.51,,,453
Lebanon,LBN,2021-02-28,40593,,,5602,3895,0.59,,,571
Lebanon,LBN,2021-03-01,45859,,,5266,3975,0.67,,,582
Lebanon,LBN,2021-03-02,47625,,,1766,3721,0.7,,,545
Lebanon,LBN,2021-03-03,54585,,,6960,4170,0.8,,,611
Lebanon,LBN,2021-03-04,57474,,,2889,3951,0.84,,,579
Lebanon,LBN,2021-03-05,60538,,,3064,3650,0.89,,,535
Lebanon,LBN,2021-03-06,60740,,,202,3678,0.89,,,539
Lebanon,LBN,2021-03-07,61330,,,590,2962,0.9,,,434
Lebanon,LBN,2021-03-08,64007,,,2677,2593,0.94,,,380
Lebanon,LBN,2021-03-09,64974,,,967,2478,0.95,,,363
Lebanon,LBN,2021-03-10,87216,75341,11875,22242,4662,1.28,1.1,0.17,683
Lebanon,LBN,2021-03-11,91967,76883,15084,4751,4928,1.35,1.13,0.22,722
Lebanon,LBN,2021-03-12,95888,78177,17711,3921,5050,1.4,1.15,0.26,740
Lebanon,LBN,2021-03-13,,,,,5442,,,,797
Lebanon,LBN,2021-03-14,,,,,5778,,,,847
Lebanon,LBN,2021-03-15,104725,81802,22923,,5817,1.53,1.2,0.34,852
Lebanon,LBN,2021-03-16,115164,86098,29066,10439,7170,1.69,1.26,0.43,1050
Lebanon,LBN,2021-03-17,120890,88219,32671,5726,4811,1.77,1.29,0.48,705
Lebanon,LBN,2021-03-18,129487,90974,38513,8597,5360,1.9,1.33,0.56,785
Lebanon,LBN,2021-03-19,135277,92573,42704,5790,5627,1.98,1.36,0.63,824
Lebanon,LBN,2021-03-20,135349,92597,42752,72,5216,1.98,1.36,0.63,764
Lebanon,LBN,2021-03-21,138420,93801,44619,3071,5234,2.03,1.37,0.65,767
Lebanon,LBN,2021-03-22,148119,98022,50097,9699,6199,2.17,1.44,0.73,908
Lebanon,LBN,2021-03-23,158018,102363,55655,9899,6122,2.32,1.5,0.82,897
Lebanon,LBN,2021-03-24,166015,105534,60481,7997,6446,2.43,1.55,0.89,944
Lebanon,LBN,2021-03-25,174031,108630,65401,8016,6363,2.55,1.59,0.96,932
Lebanon,LBN,2021-03-26,180074,111019,69055,6043,6400,2.64,1.63,1.01,938
Lebanon,LBN,2021-03-27,181127,111517,69610,1053,6540,2.65,1.63,1.02,958
Lebanon,LBN,2021-03-28,186712,114730,71982,5585,6899,2.74,1.68,1.05,1011
Lebanon,LBN,2021-03-29,193903,118998,74905,7191,6541,2.84,1.74,1.1,958
Lebanon,LBN,2021-03-30,207647,127913,79734,13744,7090,3.04,1.87,1.17,1039
Lebanon,LBN,2021-03-31,216286,133294,82992,8639,7182,3.17,1.95,1.22,1052
Lebanon,LBN,2021-04-01,222332,136761,85571,6046,6900,3.26,2,1.25,1011
Lebanon,LBN,2021-04-02,225708,138558,87150,3376,6519,3.31,2.03,1.28,955
Lebanon,LBN,2021-04-03,225842,138610,87232,134,6388,3.31,2.03,1.28,936
Lebanon,LBN,2021-04-04,228050,139855,88195,2208,5905,3.34,2.05,1.29,865
Lebanon,LBN,2021-04-05,235303,144264,91039,7253,5914,3.45,2.11,1.33,866
Lebanon,LBN,2021-04-06,244772,150660,94112,9469,5304,3.59,2.21,1.38,777
Lebanon,LBN,2021-04-07,259153,161164,97989,14381,6124,3.8,2.36,1.44,897
Lebanon,LBN,2021-04-08,268578,167957,100621,9425,6607,3.93,2.46,1.47,968
Lebanon,LBN,2021-04-09,272379,170506,101873,3801,6667,3.99,2.5,1.49,977
Lebanon,LBN,2021-04-10,273587,170571,103016,1208,6821,4.01,2.5,1.51,999
Lebanon,LBN,2021-04-11,,,,,7390,,,,1083
Lebanon,LBN,2021-04-12,285966,178155,107811,,7238,4.19,2.61,1.58,1060
Lebanon,LBN,2021-04-13,296165,184109,112056,10199,7342,4.34,2.7,1.64,1076
Lebanon,LBN,2021-04-14,296168,184111,112057,3,5288,4.34,2.7,1.64,775
Lebanon,LBN,2021-04-15,320623,198763,121860,24455,7435,4.7,2.91,1.79,1089
Lebanon,LBN,2021-04-16,322647,199999,122648,2024,7181,4.73,2.93,1.8,1052
Lebanon,LBN,2021-04-17,322768,200111,122657,121,7026,4.73,2.93,1.8,1029
Lebanon,LBN,2021-04-18,329452,204564,124888,6684,7096,4.83,3,1.83,1040
Lebanon,LBN,2021-04-19,343286,213168,130118,13834,8189,5.03,3.12,1.91,1200
Lebanon,LBN,2021-04-20,351792,217778,134014,8506,7947,5.15,3.19,1.96,1164
Lebanon,LBN,2021-04-21,,,,,9973,,,,1461
Lebanon,LBN,2021-04-22,,,,,8506,,,,1246
Lebanon,LBN,2021-04-23,,,,,10243,,,,1501
Lebanon,LBN,2021-04-24,408532,267582,140950,,12252,5.99,3.92,2.07,1795
Lebanon,LBN,2021-04-25,415562,271335,144227,7030,12301,6.09,3.98,2.11,1802
Lebanon,LBN,2021-04-26,421905,274263,147642,6343,11231,6.18,4.02,2.16,1645
Lebanon,LBN,2021-04-27,438268,282456,155812,16363,12354,6.42,4.14,2.28,1810
Lebanon,LBN,2021-04-28,455275,290216,165059,17007,12757,6.67,4.25,2.42,1869
Lebanon,LBN,2021-04-29,461160,293030,168130,5885,11571,6.76,4.29,2.46,1695
Lebanon,LBN,2021-04-30,461726,293260,168466,566,9626,6.76,4.3,2.47,1410
Lebanon,LBN,2021-05-01,461758,293277,168481,32,7604,6.77,4.3,2.47,1114
Lebanon,LBN,2021-05-02,465909,294945,170964,4151,7192,6.83,4.32,2.5,1054
Lebanon,LBN,2021-05-03,473740,298835,174905,7831,7405,6.94,4.38,2.56,1085
Lebanon,LBN,2021-05-04,487974,307573,180401,14234,7101,7.15,4.51,2.64,1040
Lebanon,LBN,2021-05-05,500984,317612,183372,13010,6530,7.34,4.65,2.69,957
Lebanon,LBN,2021-05-06,509705,325383,184322,8721,6935,7.47,4.77,2.7,1016
Lesotho,LSO,2021-03-09,0,0,,,,0,0,,
Lesotho,LSO,2021-03-10,,,,,410,,,,191
Lesotho,LSO,2021-03-11,,,,,410,,,,191
Lesotho,LSO,2021-03-12,,,,,410,,,,191
Lesotho,LSO,2021-03-13,,,,,410,,,,191
Lesotho,LSO,2021-03-14,,,,,410,,,,191
Lesotho,LSO,2021-03-15,,,,,410,,,,191
Lesotho,LSO,2021-03-16,,,,,410,,,,191
Lesotho,LSO,2021-03-17,,,,,410,,,,191
Lesotho,LSO,2021-03-18,,,,,410,,,,191
Lesotho,LSO,2021-03-19,,,,,410,,,,191
Lesotho,LSO,2021-03-20,,,,,410,,,,191
Lesotho,LSO,2021-03-21,,,,,410,,,,191
Lesotho,LSO,2021-03-22,,,,,410,,,,191
Lesotho,LSO,2021-03-23,,,,,410,,,,191
Lesotho,LSO,2021-03-24,,,,,410,,,,191
Lesotho,LSO,2021-03-25,,,,,410,,,,191
Lesotho,LSO,2021-03-26,,,,,410,,,,191
Lesotho,LSO,2021-03-27,,,,,410,,,,191
Lesotho,LSO,2021-03-28,,,,,410,,,,191
Lesotho,LSO,2021-03-29,,,,,410,,,,191
Lesotho,LSO,2021-03-30,,,,,410,,,,191
Lesotho,LSO,2021-03-31,,,,,410,,,,191
Lesotho,LSO,2021-04-01,,,,,410,,,,191
Lesotho,LSO,2021-04-02,,,,,410,,,,191
Lesotho,LSO,2021-04-03,,,,,410,,,,191
Lesotho,LSO,2021-04-04,,,,,410,,,,191
Lesotho,LSO,2021-04-05,,,,,410,,,,191
Lesotho,LSO,2021-04-06,,,,,410,,,,191
Lesotho,LSO,2021-04-07,,,,,410,,,,191
Lesotho,LSO,2021-04-08,,,,,410,,,,191
Lesotho,LSO,2021-04-09,,,,,410,,,,191
Lesotho,LSO,2021-04-10,,,,,410,,,,191
Lesotho,LSO,2021-04-11,,,,,410,,,,191
Lesotho,LSO,2021-04-12,,,,,410,,,,191
Lesotho,LSO,2021-04-13,,,,,410,,,,191
Lesotho,LSO,2021-04-14,,,,,410,,,,191
Lesotho,LSO,2021-04-15,,,,,410,,,,191
Lesotho,LSO,2021-04-16,,,,,410,,,,191
Lesotho,LSO,2021-04-17,16000,16000,,,410,0.75,0.75,,191
Libya,LBY,2021-04-17,750,750,,,,0.01,0.01,,
Liechtenstein,LIE,2020-12-23,0,0,,,,0,0,,
Liechtenstein,LIE,2020-12-24,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2020-12-25,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2020-12-26,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2020-12-27,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2020-12-28,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2020-12-29,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2020-12-30,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2020-12-31,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2021-01-01,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2021-01-02,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2021-01-03,0,0,,0,0,0,0,,0
Liechtenstein,LIE,2021-01-04,2,2,,2,0,0.01,0.01,,0
Liechtenstein,LIE,2021-01-05,2,2,,0,0,0.01,0.01,,0
Liechtenstein,LIE,2021-01-06,5,5,,3,1,0.01,0.01,,26
Liechtenstein,LIE,2021-01-07,6,6,,1,1,0.02,0.02,,26
Liechtenstein,LIE,2021-01-08,6,6,,0,1,0.02,0.02,,26
Liechtenstein,LIE,2021-01-09,6,6,,0,1,0.02,0.02,,26
Liechtenstein,LIE,2021-01-10,6,6,,0,1,0.02,0.02,,26
Liechtenstein,LIE,2021-01-11,6,6,,0,1,0.02,0.02,,26
Liechtenstein,LIE,2021-01-12,11,11,,5,1,0.03,0.03,,26
Liechtenstein,LIE,2021-01-13,11,11,,0,1,0.03,0.03,,26
Liechtenstein,LIE,2021-01-14,11,11,,0,1,0.03,0.03,,26
Liechtenstein,LIE,2021-01-15,11,11,,0,1,0.03,0.03,,26
Liechtenstein,LIE,2021-01-16,11,11,,0,1,0.03,0.03,,26
Liechtenstein,LIE,2021-01-17,11,11,,0,1,0.03,0.03,,26
Liechtenstein,LIE,2021-01-18,116,116,,105,16,0.3,0.3,,420
Liechtenstein,LIE,2021-01-19,191,191,,75,26,0.5,0.5,,682
Liechtenstein,LIE,2021-01-20,247,247,,56,34,0.65,0.65,,892
Liechtenstein,LIE,2021-01-21,313,313,,66,43,0.82,0.82,,1128
Liechtenstein,LIE,2021-01-22,343,343,,30,47,0.9,0.9,,1232
Liechtenstein,LIE,2021-01-23,343,343,,0,47,0.9,0.9,,1232
Liechtenstein,LIE,2021-01-24,343,343,,0,47,0.9,0.9,,1232
Liechtenstein,LIE,2021-01-25,418,418,,75,43,1.1,1.1,,1128
Liechtenstein,LIE,2021-01-26,463,463,,45,39,1.21,1.21,,1023
Liechtenstein,LIE,2021-01-27,463,463,,0,31,1.21,1.21,,813
Liechtenstein,LIE,2021-01-28,651,651,,188,48,1.71,1.71,,1259
Liechtenstein,LIE,2021-01-29,841,841,,190,71,2.21,2.21,,1862
Liechtenstein,LIE,2021-01-30,841,841,,0,71,2.21,2.21,,1862
Liechtenstein,LIE,2021-01-31,841,841,,0,71,2.21,2.21,,1862
Liechtenstein,LIE,2021-02-01,841,841,,0,60,2.21,2.21,,1573
Liechtenstein,LIE,2021-02-02,841,841,,0,54,2.21,2.21,,1416
Liechtenstein,LIE,2021-02-03,846,841,5,5,55,2.22,2.21,0.01,1442
Liechtenstein,LIE,2021-02-04,846,841,5,0,28,2.22,2.21,0.01,734
Liechtenstein,LIE,2021-02-05,846,841,5,0,1,2.22,2.21,0.01,26
Liechtenstein,LIE,2021-02-06,846,841,5,0,1,2.22,2.21,0.01,26
Liechtenstein,LIE,2021-02-07,846,841,5,0,1,2.22,2.21,0.01,26
Liechtenstein,LIE,2021-02-08,951,841,110,105,16,2.49,2.21,0.29,420
Liechtenstein,LIE,2021-02-09,1026,842,184,75,26,2.69,2.21,0.48,682
Liechtenstein,LIE,2021-02-10,1079,844,235,53,33,2.83,2.21,0.62,865
Liechtenstein,LIE,2021-02-11,1144,844,300,65,43,3,2.21,0.79,1128
Liechtenstein,LIE,2021-02-12,1174,844,330,30,47,3.08,2.21,0.87,1232
Liechtenstein,LIE,2021-02-13,1174,844,330,0,47,3.08,2.21,0.87,1232
Liechtenstein,LIE,2021-02-14,1174,844,330,0,47,3.08,2.21,0.87,1232
Liechtenstein,LIE,2021-02-15,1249,845,404,75,43,3.28,2.22,1.06,1128
Liechtenstein,LIE,2021-02-16,1494,1046,448,245,67,3.92,2.74,1.17,1757
Liechtenstein,LIE,2021-02-17,1695,1247,448,201,88,4.44,3.27,1.17,2307
Liechtenstein,LIE,2021-02-18,1815,1367,448,120,96,4.76,3.58,1.17,2517
Liechtenstein,LIE,2021-02-19,1815,1367,448,0,92,4.76,3.58,1.17,2412
Liechtenstein,LIE,2021-02-20,1815,1367,448,0,92,4.76,3.58,1.17,2412
Liechtenstein,LIE,2021-02-21,1815,1367,448,0,92,4.76,3.58,1.17,2412
Liechtenstein,LIE,2021-02-22,2018,1570,448,203,110,5.29,4.12,1.17,2884
Liechtenstein,LIE,2021-02-23,2222,1774,448,204,104,5.83,4.65,1.17,2727
Liechtenstein,LIE,2021-02-24,2222,1774,448,0,75,5.83,4.65,1.17,1967
Liechtenstein,LIE,2021-02-25,2411,1781,630,189,85,6.32,4.67,1.65,2229
Liechtenstein,LIE,2021-02-26,2601,1781,820,190,112,6.82,4.67,2.15,2937
Liechtenstein,LIE,2021-02-27,2601,1781,820,0,112,6.82,4.67,2.15,2937
Liechtenstein,LIE,2021-02-28,2601,1781,820,0,112,6.82,4.67,2.15,2937
Liechtenstein,LIE,2021-03-01,2601,1781,820,0,83,6.82,4.67,2.15,2176
Liechtenstein,LIE,2021-03-02,2601,1781,820,0,54,6.82,4.67,2.15,1416
Liechtenstein,LIE,2021-03-03,2723,1903,820,122,72,7.14,4.99,2.15,1888
Liechtenstein,LIE,2021-03-04,2919,2099,820,196,73,7.65,5.5,2.15,1914
Liechtenstein,LIE,2021-03-05,3128,2308,820,209,75,8.2,6.05,2.15,1967
Liechtenstein,LIE,2021-03-06,3128,2308,820,0,75,8.2,6.05,2.15,1967
